X_Coord,Y_Coord,Tx_0 RSSI_Avg,Tx_1 RSSI_Avg,Tx_2 RSSI_Avg,Tx_3 RSSI_Avg,Tx_4 RSSI_Avg,Tx_5 RSSI_Avg,Tx_6 RSSI_Avg,Tx_7 RSSI_Avg
6,1,-78.07849960176655,-71.70703778432132,-72.60563093257463,-71.54559244647743,-68.6851863336847,-59.88233334819324,-74.94812145758239,-74.92565826915093
6,1,-77.99669358066534,-71.39026314928758,-75.76343704747634,-74.20788058136529,-72.56664774835642,-60.2493107306443,-71.15563093257462,-77.9980970557003
6,1,-79.34177862017614,-67.35612272989425,-76.14365683647017,-69.51943058098821,-70.84046097558144,-59.946181609835506,-70.12728620737404,-74.26943058098821
6,1,-77.05575471470152,-69.19952513790462,-76.79098937284394,-71.72751304537171,-65.94202481357515,-60.56343704747634,-74.51614106626434,-71.89838732318763
6,1,-76.646220425772,-68.76507532234642,-74.53863161827724,-67.52260246386317,-68.74030845887766,-60.721874224274984,-74.07474495085863,-71.80873574779415
6,1,-79.33446981198824,-70.79807664127877,-75.5497918517232,-71.38707648143232,-70.82753956918587,-61.60632385378865,-77.53665868889753,-74.74751204913291
6,1,-80.64630467750945,-72.99058331835674,-73.42830370536599,-70.324828436978,-69.70893270191097,-60.43712755916103,-71.02807569786764,-77.55172016414247
6,1,-76.43426450474922,-70.2265993165113,-76.0194495553983,-74.95922161020685,-68.51236490821006,-60.72303222823534,-73.64419809232893,-72.88507224389456
6,1,-79.49593135019063,-72.88666766009716,-73.90575471470153,-67.12248991463515,-65.76651110785465,-59.111786539469094,-70.56775683716151,-75.08727277007434
6,1,-79.86416153486857,-70.83600426087119,-71.62071358985786,-75.2130359505117,-69.86233221260932,-60.69002907769898,-76.33768174756926,-75.15389518107511
6,1,-78.30076765653057,-72.54050497534612,-77.71619753333714,-69.67659931651129,-68.64704492974782,-59.711406187987436,-74.60045672671123,-74.04293361829038
6,1,-74.64979215140995,-66.75234081463738,-71.82160114258077,-69.92547769206368,-69.00441961972322,-59.5882400421477,-76.23594033808537,-75.66797213340406
6,1,-78.5566808275838,-72.26742892839576,-73.9052431980204,-69.51076257093008,-68.07882649992075,-60.93646566322093,-74.60646224099622,-74.61267479943704
6,1,-79.61824189891611,-70.16148518232846,-72.09281497195552,-74.06026788289194,-71.0905773445262,-65.35672686197323,-78.9791468861634,-76.42371639175025
6,1,-79.91797597823313,-70.2603806637057,-74.87821681001877,-66.9677568371615,-67.46397954078722,-58.9741660343566,-74.74177862017615,-74.9066248149769
6,1,-78.10635266176513,-67.60873574779416,-74.17118465785579,-71.0929448026174,-68.57758360786195,-56.29466769011782,-71.24918054874937,-74.64156640367828
6,1,-77.70370570962282,-69.12966135293716,-77.95623533713332,-68.55901661676644,-65.40291256945758,-59.66227982077585,-74.15808152881614,-71.02423835650036
6,1,-77.37659591003691,-68.944905421524,-79.01372009065223,-71.01836184917434,-68.69842674844233,-61.36744184425511,-76.43301446446014,-71.74220731236522
6,1,-78.4298660180091,-74.5722000915019,-73.74923185803063,-70.5522621525253,-68.04154583566519,-59.76990354266775,-71.18719352548202,-77.42856184987951
6,1,-77.8877450165281,-74.61026788289195,-75.91009226915031,-72.70119783402347,-72.18448543336909,-58.49130805091764,-73.59644852620006,-75.78855513822629
6,1,-79.68052938576845,-71.0497918517232,-76.86769199763208,-70.71241647450807,-69.20046898221074,-63.14630159536473,-72.9948737162985,-74.68026117139065
6,1,-79.7916204753303,-70.7531534700862,-76.59398758001034,-71.29604690101735,-68.19589604034596,-57.27219798674609,-73.91809289702898,-74.64156640367828
6,1,-74.86100323467325,-68.09694676738177,-75.32758859688806,-69.5774493134594,-67.93570753173952,-59.05967329841829,-73.38570753173953,-75.36561242390198
6,1,-76.59991616276628,-70.48026117139067,-75.38434484506489,-67.54694676738175,-72.17220009150189,-55.96584680918828,-75.20265985213616,-74.7509884292701
6,1,-74.60493456726182,-72.53634120786711,-76.97816397997998,-71.66416153486857,-70.94695744043146,-60.73623004118791,-77.32647489693257,-75.37823214498542
6,1,-76.22072803979395,-72.72727208821361,-74.21551066975178,-68.82108823360045,-68.55508282662143,-62.78849986264642,-73.46267479943705,-75.74633537316147
6,1,-77.9382400421477,-69.30657148715649,-72.00791071630617,-69.24510743706995,-68.00643911298734,-61.500758268017066,-75.93459801636524,-76.71194992662082
6,1,-78.36416089284204,-70.77384423333777,-76.40797842933296,-72.58077540279439,-69.29513661683823,-60.61208772179195,-77.42217684173247,-73.15844665429128
6,1,-75.44168172365104,-71.38370718390509,-71.50125602926832,-66.5222584407658,-70.06852997133667,-61.033808939469196,-76.1702993333387,-74.85344068045093
6,1,-79.3225025835049,-75.00874227394384,-74.34293361829039,-67.24607186768198,-70.53428530484855,-57.09042558385207,-75.68469625411015,-75.1066808275838
6,1,-77.96603549162117,-73.60501511094498,-74.61192061311758,-69.39818312232623,-71.86008439947754,-59.534123833041846,-74.64270105452256,-73.35803566219931
6,1,-81.10134457803944,-71.50032308455891,-74.7233741818409,-71.94792356068416,-68.10886303574524,-62.06160729332383,-78.17307982985183,-73.91718204348425
6,1,-78.12755704986635,-68.48691623358563,-75.68936224416714,-71.14513661683823,-68.93310610940003,-56.90716053882089,-73.71661531726586,-77.13037021422134
6,1,-76.8483587082746,-67.5783149360621,-74.49698256482704,-70.42996685813651,-67.42268758024926,-60.369472203888364,-77.67951849313744,-73.64193872372961
6,1,-75.61659320093537,-72.36263081858571,-72.29168172365105,-65.2493474956856,-70.0070874702951,-62.46552092344575,-70.79943577199926,-76.32408347530945
6,1,-76.42404550017858,-67.91684004746588,-75.82553300735742,-70.21595293648018,-67.30653604869583,-60.257145851085625,-74.18712755916103,-72.12831238776968
6,1,-78.36956627205453,-71.73004366304956,-75.29941014529365,-71.40845357120958,-67.69393664492912,-58.87280477600956,-75.23353698242396,-72.91397910184226
6,1,-75.7429300723778,-71.18268121440033,-72.29607186768199,-67.05176537764733,-68.61399217596286,-60.85646224099622,-73.52301172054332,-73.82106349422794
6,1,-78.58378956750065,-74.7578805813653,-71.49735242379087,-72.4312654931363,-69.78214160894241,-60.22891081654828,-70.97831238776969,-76.46939559304975
6,1,-78.18790319729115,-70.874828436978,-73.87325137927292,-71.45206045930887,-66.27786055834166,-59.66227982077585,-74.76058236487282,-74.04293361829038
6,1,-74.90221816152669,-66.9850694196726,-76.20703778432132,-67.56640464923737,-68.8157852845114,-59.49684583356391,-74.6929448026174,-75.63287044195694
6,1,-83.4130359505117,-69.693976136833,-79.23291720086611,-70.3194174039538,-70.26231105770232,-60.55855063225509,-76.42662430885372,-74.38330106667928
6,1,-79.81908661891482,-73.25119783402349,-71.4168319553113,-71.83248003361433,-67.34849265802055,-62.286063373147414,-78.55198665903183,-77.70470827714246
6,1,-77.32385169766187,-71.41009226915031,-75.71127582265987,-68.70953088561106,-67.16212849651654,-59.006536048695835,-76.14953458124523,-76.67417380010687
6,1,-79.65094661481128,-71.84362865834771,-74.16423988434484,-72.95122291804734,-68.84983446499237,-60.721874224274984,-75.45708747029511,-74.32600835848991
6,1,-79.86416153486857,-65.70305345120016,-75.31269329605495,-68.41474759915477,-70.71859185180504,-58.78536149117295,-73.928573675499,-74.31496292358375
6,1,-78.511170179189,-71.32295780448796,-75.55901699641902,-73.04442308751642,-65.11606658611458,-59.42600835848992,-73.40961196627815,-76.86409813433951
6,1,-81.4480970557003,-69.0737927633825,-74.37827413392993,-72.95122291804734,-72.83655671652159,-60.07965613260795,-73.56890226395748,-72.77946871638831
6,1,-79.77408347530945,-73.53054028905026,-75.90077986143376,-73.21094010968935,-66.8331282014989,-59.74156640367829,-73.50160555040203,-75.63198283305402
6,1,-75.30169208875606,-71.77900830695414,-74.83860981567089,-69.89574095175756,-65.76915713631617,-60.01956627205453,-76.40704914564375,-76.39811656158044
6,1,-80.64103846143848,-69.92816963940821,-72.9429402894231,-69.90160555040202,-66.21784370839468,-59.47695227996472,-77.65885434922463,-73.55603489421468
6,1,-77.22280477600955,-71.76496350548521,-75.24823228973061,-75.3791468861634,-64.60125602926831,-55.29794484665797,-74.64270105452256,-74.65942494952586
6,1,-81.89821568816673,-70.71956627205454,-72.59293007237781,-69.62695227996471,-68.98370718390508,-60.32848236164823,-71.81255377829143,-74.22603613544473
6,1,-78.93529675703805,-70.23770028702862,-73.07072803979396,-67.29520965336036,-67.86959078832079,-61.56309533934147,-73.19545884099819,-75.26585795310363
6,1,-79.97863763630114,-71.46797213340407,-73.27404550017859,-69.86752299585136,-70.9872666004465,-58.244905421523995,-71.14694676738176,-72.96507532234641
6,1,-79.06606886140081,-71.29961627222285,-74.89747611298,-72.67753956918587,-65.24171859555094,-60.6704655329123,-74.61380072361715,-74.72946108764528
6,1,-81.04707244828244,-70.80789521870423,-78.24723388419359,-71.72751304537171,-69.55255654414157,-59.82530737621394,-73.63662301331064,-72.27260246386317
6,1,-79.60712458360634,-71.73125371280075,-73.90607599826893,-72.541667366099,-69.39439814144873,-56.12423835650037,-74.1086303353401,-73.44923185803061
6,1,-78.28393793828108,-70.72651326624644,-72.10176537764734,-72.00671269381708,-68.92295780448795,-58.85133583719741,-73.71213904600872,-74.49810536506828
6,1,-78.42965613260795,-71.14030845887767,-76.2525388577965,-75.3791468861634,-71.57893984558946,-60.184344845064885,-71.1556574924066,-74.3968458335639
6,1,-80.4895527377486,-67.64171859555094,-73.88776226421858,-70.26730645035754,-65.87656359079693,-60.30623133961092,-72.0700807809283,-74.57821681001876
6,1,-75.24281497195551,-70.52530737621395,-74.76535730751591,-70.19131157486116,-69.1104606890029,-60.85045672671123,-72.7925056583592,-72.85664528087541
6,1,-77.65906769408237,-73.1708979826127,-79.0844854333691,-67.78467253865743,-67.7968458335639,-63.73532464584879,-71.1011307148089,-76.85851527392687
6,1,-78.88318837513025,-71.21127582265987,-75.45714585108563,-69.01212849651654,-65.99118911152014,-61.19812145758239,-76.25583144045422,-77.91693351166015
6,1,-81.25501511094497,-73.24046097558144,-75.69872630676748,-67.70518912562859,-67.58940817621152,-59.04849265802055,-74.06399217596287,-75.66371597324338
6,1,-81.41094010968935,-75.00874227394384,-77.08170322828305,-71.5805405309612,-71.36094010968935,-60.20668082758381,-72.41443329082651,-74.95315347008619
6,1,-78.66399217596286,-66.40088889985257,-77.43428530484856,-66.20234081463737,-66.3034412289548,-61.88667266108432,-77.2234585022818,-80.25672686197322
6,1,-74.73614434065699,-72.18612885211138,-78.29264309385961,-69.94854492927334,-67.12356923336255,-59.35370570962283,-75.41263081858571,-71.15493456726182
6,1,-76.61474759915477,-69.55133583719741,-72.00791071630617,-69.26178653946909,-70.18667266108432,-57.95664528087542,-71.86426068370136,-75.13650693779421
6,1,-76.75304743520219,-69.2331282014989,-75.36577779959998,-70.5522621525253,-69.01218802054048,-61.61355849333873,-73.85260842561581,-72.52033064568631
6,1,-78.31832868326448,-70.07896156772333,-74.60605458683916,-70.64680836076712,-67.5281696394082,-62.547605701484684,-76.07348403929582,-75.40747342859234
6,1,-76.51979391283102,-71.45106045439955,-72.24943577199926,-68.2781231882364,-70.24450083931893,-59.81890226395748,-73.89855429543282,-76.43900417029602
6,1,-83.5791468861634,-71.19680836076714,-79.17419057398615,-69.47096185587262,-67.41056509149112,-59.32603613544474,-73.24830129708998,-71.39965401290189
6,1,-78.56236490821006,-70.97330931895057,-78.29809705570031,-68.69923185803061,-66.95603489421468,-56.37728620737404,-73.53026117139066,-78.32556392972772
6,1,-77.74322437687773,-72.4269527184498,-78.20637084484126,-72.93810979440343,-68.5066808275838,-59.69752064481672,-72.19123701418805,-76.2318814326218
6,1,-81.02662430885371,-74.05208037974803,-77.19955969586378,-65.9557567787788,-69.13137553919998,-59.534123833041846,-75.89311113713003,-75.43288894967678
6,1,-75.78719352548201,-67.74721360945912,-72.24211698809977,-70.21744764693521,-68.62537980914287,-59.88662301331064,-71.05191649921034,-75.89567148332034
6,1,-78.27716779596021,-73.68197830137956,-80.46119792509973,-70.96944955539828,-68.09423158794687,-61.54552528099396,-72.2252768256411,-75.7104606890029
6,1,-77.51811048994247,-71.18991327844499,-75.30301674533273,-72.65583144045421,-68.16161969738418,-56.12423835650037,-75.21908661891483,-74.8621390460087
6,1,-80.612220800711,-68.8797364776637,-73.62739799973406,-73.56456891172695,-68.79680836076713,-63.73524595302479,-77.28277478866394,-75.81615513037397
6,1,-79.60255654414156,-72.72727037394691,-74.12376672197058,-69.78860981567088,-68.05537428722175,-57.45587763468514,-75.34727064119174,-73.54968227816293
6,1,-82.08452818100352,-70.25491569289876,-75.36577779959998,-67.58719352548201,-69.3649635054852,-60.13600426087119,-74.60053223608777,-72.98426450474922
6,1,-77.49964402183517,-68.34202481357515,-79.52090514400426,-70.21080424494913,-70.36160729332383,-63.41539646144054,-73.63662301331064,-73.35803566219931
6,1,-78.45789521870422,-67.50791071630617,-75.56943949461593,-70.09873596610788,-65.69704841545317,-59.0964501704119,-73.67452209478965,-74.63031514740702
6,1,-80.89170682642546,-73.39707244828244,-72.22787414714956,-72.24289021341323,-67.46249002662827,-60.989931383091644,-75.58634120786711,-74.14382146524467
6,1,-78.48600426087118,-71.96958249974267,-73.65118897518241,-70.42334806843087,-72.99773230879302,-58.75973981547433,-74.47187422427498,-76.69632386203351
6,1,-78.37565826915093,-69.94818312232624,-75.60808152881614,-68.32973647766369,-69.29513661683823,-58.98695883648158,-70.04979215140996,-74.4785520993681
6,1,-78.32108924531097,-75.11914306826803,-78.84185242450852,-69.58236420687392,-68.8457966568043,-64.42307982985183,-72.00844665429129,-74.4377002870286
6,1,-79.26615513037397,-69.95757469778053,-74.46083887053963,-71.94632386203351,-66.55371747690958,-61.31989781768618,-71.33282807567522,-75.38415372896281
6,1,-80.43208751887617,-68.78871121474815,-77.26019739985027,-70.63936224416713,-66.65750143159242,-64.24946720243585,-74.05623133961092,-73.39643872528134
6,1,-78.06874938532002,-68.97599912868372,-75.24823228973061,-72.96183126838385,-69.3167775983143,-59.14494164950602,-76.34343273932627,-74.67547769206368
6,1,-77.51811048994247,-70.55753407806716,-73.90575471470153,-70.5522621525253,-65.19281497195551,-63.88448543336909,-74.47303222823534,-75.07857367549899
6,1,-79.66871816026543,-66.99466769011782,-75.74983446499238,-69.82430279004318,-69.74162047533031,-62.46552092344575,-72.71321603686015,-76.91576039861522
6,1,-78.11314311573162,-72.29676551170992,-73.64123701418805,-71.14513661683823,-68.85095581837389,-58.993976136833,-72.9488955536037,-75.06506634076328
6,1,-80.87195864602094,-69.32266062417796,-76.36897228089592,-69.61148518232845,-69.92970304473039,-57.95664528087542,-74.69365683647017,-74.64824467288324
6,1,-78.67924949952344,-71.33310610940003,-71.49466769011782,-68.77945726716698,-68.8457966568043,-60.169417403953815,-72.76551066975178,-75.92899517026098
6,1,-79.73650574562332,-71.50032308455891,-75.31269329605495,-70.43813786830398,-68.57334806843087,-61.60632385378865,-72.73695883648158,-71.19735242379086
6,1,-77.91745726699702,-71.65594557917629,-76.21058236487282,-69.29494164950601,-65.73404091595043,-57.92814272119958,-74.45077986143376,-76.9272720882136
6,1,-76.41507532234641,-73.51378282859446,-75.91009226915031,-68.76052581326194,-69.56958249974267,-57.233973486045755,-76.55312415092878,-72.17807569786763
6,1,-76.84130805091763,-70.18806826984206,-75.12716779596022,-70.04589604034595,-68.50649391691198,-63.92951849313744,-78.13204636972623,-74.46745726699702
6,1,-78.37651326624643,-74.05208037974803,-75.65870158667124,-69.24645017041189,-67.55757469778052,-58.13793292551536,-74.1086303353401,-75.89349073637305
6,1,-78.16044891058773,-67.65169208875606,-74.05563488622664,-69.62031023661807,-63.928229361779216,-59.407673080365726,-74.18159228040825,-73.5732513792729
6,1,-78.16890226395748,-69.7425056583592,-76.24606827350485,-69.45644286267985,-70.60814471201684,-62.06160729332383,-74.23415372896282,-79.60538697916832
6,1,-79.04026314928757,-68.27656359079694,-79.89773230879302,-69.92547769206368,-67.54818312232624,-61.57865074875008,-77.66026788289194,-75.70660654466072
6,1,-78.31002602751565,-67.78041303949392,-72.45233584934442,-70.11832868326448,-68.2461816098355,-59.718749385320024,-75.81160729332383,-71.79281497195551
6,1,-76.94350888559033,-67.02912830855968,-78.93452818100353,-69.86588472679229,-69.24365683647017,-61.039679823920395,-70.18379515876758,-71.99042558385206
6,1,-79.49405661315164,-70.81730645035755,-75.7585506322551,-72.00671269381708,-70.39289021341324,-62.83054028905026,-74.17756587531889,-74.94362649174315
6,1,-77.05617803035067,-68.15587763468514,-76.94357006235266,-73.82595483821255,-65.41452284123237,-57.437193525482016,-77.48524595302479,-71.98041303949391
6,1,-80.89850990865239,-70.5301618070532,-77.07832897456876,-70.33458033839628,-70.45354415239674,-56.052340814637375,-75.34443175679962,-76.2837432061528
6,1,-82.73204636972622,-74.99485330907285,-77.91561897336506,-67.77033064568631,-68.84983446499237,-63.03328604181068,-75.10359546898954,-76.04604690101735
